onet_code,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone,n_tasks_used,RT_sum_used
11-1011.00,Chief Executives,Management,0.1960097248545751,0.008448261979083457,0.043074578652038537,0.19619170565554872,0.4280011827632835,0,Z2,00-Z2,31,2253.62
11-1011.03,Chief Sustainability Officers,Management,0.19365474813866274,0.1746524418793749,0.733850235781124,0.2607789043060756,0.5689011118475732,4,Z2,04-Z2,18,1737.05
11-1021.00,General and Operations Managers,Management,0.09913180621083556,-0.027691228256737196,6.010791070658737,0.10292676583371974,0.22453944914559473,34,Z1,34-Z1,17,1179.65
11-2011.00,Advertising and Promotions Managers,Management,0.16111936557306125,-0.015535448348224547,6.187060488718986,0.1618666121164155,0.3531194206412779,35,Z2,35-Z2,21,1528.67
11-2021.00,Marketing Managers,Management,0.13063230518186694,0.07557535347483736,0.5244868265626661,0.15091863108965384,0.32923589909959405,3,Z1,03-Z1,20,1460.42
11-2022.00,Sales Managers,Management,0.11536038621853065,-0.04448579263183216,5.915132685577487,0.12364062623009853,0.2697276833760917,33,Z1,33-Z1,17,1480.95
11-2033.00,Fundraising Managers,Management,0.19895754550129569,-0.012001905274216013,6.222934369119322,0.19931921794476165,0.4348239939235064,35,Z2,35-Z2,16,1312.07
11-3012.00,Administrative Services Managers,Management,0.1348290906338967,-0.05044534002172528,5.925166323939607,0.14395699361639575,0.31404876841755147,33,Z1,33-Z1,8,599.98
11-3013.00,Facilities Managers,Management,0.07062198367408794,-0.021624996688466607,5.986043130730244,0.07385868303618293,0.16112609649423634,34,Z1,34-Z1,11,902.26
11-3013.01,Security Managers,Management,0.16194109626915154,0.09781949797109643,0.5433875009552301,0.18919189423485339,0.4127307738682334,3,Z2,03-Z2,28,2745.0
11-3021.00,Computer and Information Systems Managers,Management,0.1388195232206061,0.053649730880148086,0.3687893861637848,0.14882591726815833,0.3246705481445558,2,Z1,02-Z1,17,1528.4
11-3031.00,Financial Managers,Management,0.1290067448540531,0.006622955918095252,0.051293028360250494,0.12917663783723352,0.2818047460007727,0,Z1,00-Z1,17,979.29
11-3031.01,Treasurers and Controllers,Management,0.16316317192980337,-0.02209509939109417,6.148586872267489,0.16465240384305632,0.35919675275860896,35,Z2,35-Z2,22,1739.83
11-3031.03,Investment Fund Managers,Management,0.15729337959034725,0.09318249260796224,0.5348214393740328,0.18282282185653412,0.39883635105399096,3,Z2,03-Z2,20,1569.01
11-3051.00,Industrial Production Managers,Management,0.023147352147859172,0.08826180864537479,1.3143145500702216,0.09124662611192677,0.19905868991031553,7,Z1,07-Z1,13,1093.75
11-3051.01,Quality Control Systems Managers,Management,0.019539651330269938,0.22422570973655606,1.4838731322518521,0.2250754693007899,0.49101243475026946,8,Z2,08-Z2,27,2321.39
11-3051.02,Geothermal Production Managers,Management,-0.056027603026831616,0.16687363432950034,1.8947191188532766,0.17602812881828866,0.3840134172955767,10,Z2,10-Z2,17,1352.27
11-3051.03,Biofuels Production Managers,Management,-0.0797718362737944,0.14374675924967495,2.0774297011959466,0.16439792169391032,0.35864158830625514,11,Z2,11-Z2,14,1272.71
11-3051.04,Biomass Power Plant Managers,Management,-0.09532153616686737,0.13707882713608147,2.178413220263004,0.16696346937643308,0.364238447963937,12,Z2,12-Z2,19,1574.84
11-3051.06,Hydroelectric Production Managers,Management,-0.05339904474931841,0.15685281521790845,1.8989296005462992,0.16569328176459974,0.36146747557048425,10,Z2,10-Z2,18,1531.04
11-3061.00,Purchasing Managers,Management,0.07149788623131616,-0.006915523302619245,6.186761790027303,0.0718315543343961,0.15670382247873124,35,Z1,35-Z1,18,1684.21
11-3071.04,Supply Chain Managers,Management,0.018298670209211745,0.10161736058729359,1.3926314676519997,0.10325177627602124,0.225248474296534,7,Z1,07-Z1,30,2580.94
11-3111.00,Compensation and Benefits Managers,Management,0.17712491952115084,0.013791993759369223,0.07770911444737726,0.17766107116426108,0.38757575573962644,0,Z2,00-Z2,22,1642.86
11-3121.00,Human Resources Managers,Management,0.16813253255824642,-0.01292967538456139,6.206434680096324,0.16862895661777644,0.3678717845863507,35,Z2,35-Z2,26,2408.85
11-3131.00,Training and Development Managers,Management,0.1845551219031679,0.05379615966016202,0.28363222025682316,0.19223584425094817,0.4193712901062044,1,Z2,01-Z2,12,1109.66
11-9021.00,Construction Managers,Management,0.04282678341644733,0.12090593149785142,1.230370789166455,0.12826682209036921,0.2798199413197927,7,Z1,07-Z1,25,2244.21
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",Management,0.2481896214321993,-0.02226753181491557,6.193705054105906,0.24918653888159104,0.5436118362580409,35,Z2,35-Z2,17,1447.94
11-9032.00,"Education Administrators, Kindergarten through Secondary",Management,0.24805409204198994,-0.0422001388395779,6.114673912635425,0.25161813189207105,0.5489164676694808,35,Z2,35-Z2,32,2475.88
11-9033.00,"Education Administrators, Postsecondary",Management,0.2593223060522324,-0.07474943428336063,6.002543666888921,0.269880596453191,0.5887568697201921,34,Z2,34-Z2,27,1791.44
11-9041.00,Architectural and Engineering Managers,Management,0.12079200750939807,0.16433716301534365,0.936947973817088,0.20395443664231017,0.4449359355995746,5,Z2,05-Z2,19,1531.61
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Management,0.02071781999160637,0.25103213485145354,1.4884523952587236,0.2518856105324061,0.5494999845620262,8,Z2,08-Z2,18,1181.24
11-9051.00,Food Service Managers,Management,0.05848701879400153,-0.06726136480021085,5.428123049955892,0.08913373414256205,0.19444931940243665,31,Z1,31-Z1,28,2054.41
11-9071.00,Gambling Managers,Management,0.055743351421509636,-0.10002359502286935,5.2208210566863285,0.11450781977227972,0.24980404821101843,29,Z1,29-Z1,19,1333.42
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Management,0.08247035642545558,-0.10087304210075722,5.397749420839733,0.13029478236523065,0.28424402945000926,30,Z1,30-Z1,17,1372.49
